"species"	"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"	"rank_name"	"distance"	"pretty.names"
"Atlantic herring"	"charengus_gene_ensembl"	"Atlantic herring genes (Ch_v2.0.2)"	"Ch_v2.0.2"	"Hoxb1_Hoxb9"	97911	"ignored_23_genes__"	"Actinopterygii"	97.911	"Actinopterygii"
"Atlantic herring"	"charengus_gene_ensembl"	"Atlantic herring genes (Ch_v2.0.2)"	"Ch_v2.0.2"	"Hoxb9_Hoxb13"	32553	""	"Actinopterygii"	32.553	"Actinopterygii"
"Australian saltwater crocodile"	"cporosus_gene_ensembl"	"Australian saltwater crocodile genes (CroPor_comp1)"	"CroPor_comp1"	"Hoxb1_Hoxb9"	99600	""	"Crocodylia"	99.6	"Reptilia"
"Australian saltwater crocodile"	"cporosus_gene_ensembl"	"Australian saltwater crocodile genes (CroPor_comp1)"	"CroPor_comp1"	"Hoxb9_Hoxb13"	80358	""	"Crocodylia"	80.358	"Reptilia"
"Barramundi perch"	"lcalcarifer_gene_ensembl"	"Barramundi perch genes (ASB_HGAPassembly_v1)"	"ASB_HGAPassembly_v1"	"Hoxb1_Hoxb9"	159800	"ignored_CYIF01000144.1_genes__"	"Actinopterygii"	159.8	"Actinopterygii"
"Barramundi perch"	"lcalcarifer_gene_ensembl"	"Barramundi perch genes (ASB_HGAPassembly_v1)"	"ASB_HGAPassembly_v1"	"Hoxb9_Hoxb13"	50358	""	"Actinopterygii"	50.358	"Actinopterygii"
"Beluga whale"	"dleucas_gene_ensembl"	"Beluga whale genes (ASM228892v3)"	"ASM228892v3"	"Hoxb1_Hoxb9"	97376	""	"Eutheria"	97.376	"Other Placentalia"
"Beluga whale"	"dleucas_gene_ensembl"	"Beluga whale genes (ASM228892v3)"	"ASM228892v3"	"Hoxb9_Hoxb13"	76800	""	"Eutheria"	76.8	"Other Placentalia"
"Bicolor damselfish"	"spartitus_gene_ensembl"	"Bicolor damselfish genes (Stegastes_partitus-1.0.2)"	"Stegastes_partitus-1.0.2"	"Hoxb1_Hoxb9"	162769.5	"ignored_KK580178.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	162.7695	"Actinopterygii"
"Bicolor damselfish"	"spartitus_gene_ensembl"	"Bicolor damselfish genes (Stegastes_partitus-1.0.2)"	"Stegastes_partitus-1.0.2"	"Hoxb9_Hoxb13"	60236	""	"Actinopterygii"	60.236	"Actinopterygii"
"Black snub-nosed monkey"	"rbieti_gene_ensembl"	"Black snub-nosed monkey genes (ASM169854v1)"	"ASM169854v1"	"Hoxb1_Hoxb9"	96654	""	"Primates"	96.654	"Other Primates"
"Black snub-nosed monkey"	"rbieti_gene_ensembl"	"Black snub-nosed monkey genes (ASM169854v1)"	"ASM169854v1"	"Hoxb9_Hoxb13"	103806	""	"Primates"	103.806	"Other Primates"
"Blue whale"	"bmusculus_gene_ensembl"	"Blue whale genes (mBalMus1.v2)"	"mBalMus1.v2"	"Hoxb1_Hoxb9"	93307	""	"Eutheria"	93.307	"Other Placentalia"
"Blue whale"	"bmusculus_gene_ensembl"	"Blue whale genes (mBalMus1.v2)"	"mBalMus1.v2"	"Hoxb9_Hoxb13"	75861	""	"Eutheria"	75.861	"Other Placentalia"
"Bolivian squirrel monkey"	"sbboliviensis_gene_ensembl"	"Bolivian squirrel monkey genes (SaiBol1.0)"	"SaiBol1.0"	"Hoxb1_Hoxb9"	94706	"multiple_first_exon_this_is_average"	"Primates"	94.706	"Other Primates"
"Bolivian squirrel monkey"	"sbboliviensis_gene_ensembl"	"Bolivian squirrel monkey genes (SaiBol1.0)"	"SaiBol1.0"	"Hoxb9_Hoxb13"	92918	""	"Primates"	92.918	"Other Primates"
"Bonobo"	"ppaniscus_gene_ensembl"	"Bonobo genes (panpan1.1)"	"panpan1.1"	"Hoxb1_Hoxb9"	94642	""	"Hominidae"	94.642	"Hominidae"
"Bonobo"	"ppaniscus_gene_ensembl"	"Bonobo genes (panpan1.1)"	"panpan1.1"	"Hoxb9_Hoxb13"	101175	""	"Hominidae"	101.175	"Hominidae"
"Brown trout"	"strutta_gene_ensembl"	"Brown trout genes (fSalTru1.1)"	"fSalTru1.1"	"Hoxb1_Hoxb9"	106310	"ignored_2_and_24_and_32_genes__"	"Actinopterygii"	106.31	"Actinopterygii"
"Brown trout"	"strutta_gene_ensembl"	"Brown trout genes (fSalTru1.1)"	"fSalTru1.1"	"Hoxb9_Hoxb13"	36577	"ignored_32_genes__"	"Actinopterygii"	36.577	"Actinopterygii"
"Burton's mouthbrooder"	"hburtoni_gene_ensembl"	"Burton's mouthbrooder genes (AstBur1.0)"	"AstBur1.0"	"Hoxb1_Hoxb9"	152033	"ignored_JH425326.1_genes__"	"Actinopterygii"	152.033	"Actinopterygii"
"Burton's mouthbrooder"	"hburtoni_gene_ensembl"	"Burton's mouthbrooder genes (AstBur1.0)"	"AstBur1.0"	"Hoxb9_Hoxb13"	71353	""	"Actinopterygii"	71.353	"Actinopterygii"
"Bushbaby"	"ogarnettii_gene_ensembl"	"Bushbaby genes (OtoGar3)"	"OtoGar3"	"Hoxb1_Hoxb9"	94312	""	"Primates"	94.312	"Other Primates"
"Bushbaby"	"ogarnettii_gene_ensembl"	"Bushbaby genes (OtoGar3)"	"OtoGar3"	"Hoxb9_Hoxb13"	89575	""	"Primates"	89.575	"Other Primates"
"Cat"	"fcatus_gene_ensembl"	"Cat genes (Felis_catus_9.0)"	"Felis_catus_9.0"	"Hoxb1_Hoxb9"	93823	""	"Eutheria"	93.823	"Other Placentalia"
"Cat"	"fcatus_gene_ensembl"	"Cat genes (Felis_catus_9.0)"	"Felis_catus_9.0"	"Hoxb9_Hoxb13"	79309	""	"Eutheria"	79.309	"Other Placentalia"
"Chacoan peccary"	"cwagneri_gene_ensembl"	"Chacoan peccary genes (CatWag_v2_BIUU_UCD)"	"CatWag_v2_BIUU_UCD"	"Hoxb1_Hoxb9"	93607	""	"Eutheria"	93.607	"Other Placentalia"
"Chacoan peccary"	"cwagneri_gene_ensembl"	"Chacoan peccary genes (CatWag_v2_BIUU_UCD)"	"CatWag_v2_BIUU_UCD"	"Hoxb9_Hoxb13"	55766	""	"Eutheria"	55.766	"Other Placentalia"
"Channel bull blenny"	"cgobio_gene_ensembl"	"Channel bull blenny genes (fCotGob3.1)"	"fCotGob3.1"	"Hoxb1_Hoxb9"	164652	"ignored_19_genes__"	"Actinopterygii"	164.652	"Actinopterygii"
"Channel bull blenny"	"cgobio_gene_ensembl"	"Channel bull blenny genes (fCotGob3.1)"	"fCotGob3.1"	"Hoxb9_Hoxb13"	50772	""	"Actinopterygii"	50.772	"Actinopterygii"
"Channel catfish"	"ipunctatus_gene_ensembl"	"Channel catfish genes (IpCoco_1.2)"	"IpCoco_1.2"	"Hoxb1_Hoxb9"	83653	"ignored_13_genes__"	"Actinopterygii"	83.653	"Actinopterygii"
"Channel catfish"	"ipunctatus_gene_ensembl"	"Channel catfish genes (IpCoco_1.2)"	"IpCoco_1.2"	"Hoxb9_Hoxb13"	29368	""	"Actinopterygii"	29.368	"Actinopterygii"
"Chicken"	"ggallus_gene_ensembl"	"Chicken genes (bGalGal1.mat.broiler.GRCg7b)"	"bGalGal1.mat.broiler.GRCg7b"	"Hoxb1_Hoxb9"	97618	""	"Aves"	97.618	"Aves"
"Chicken"	"ggallus_gene_ensembl"	"Chicken genes (bGalGal1.mat.broiler.GRCg7b)"	"bGalGal1.mat.broiler.GRCg7b"	"Hoxb9_Hoxb13"	38879	""	"Aves"	38.879	"Aves"
"Chimpanzee"	"ptroglodytes_gene_ensembl"	"Chimpanzee genes (Pan_tro_3.0)"	"Pan_tro_3.0"	"Hoxb1_Hoxb9"	95461	""	"Hominidae"	95.461	"Hominidae"
"Chimpanzee"	"ptroglodytes_gene_ensembl"	"Chimpanzee genes (Pan_tro_3.0)"	"Pan_tro_3.0"	"Hoxb9_Hoxb13"	109228	""	"Hominidae"	109.228	"Hominidae"
"Chinese hamster CHOK1GS"	"cgchok1gshd_gene_ensembl"	"Chinese hamster CHOK1GS genes (CHOK1GS_HDv1)"	"CHOK1GS_HDv1"	"Hoxb1_Hoxb9"	94769	""	"Eutheria"	94.769	"Other Placentalia"
"Chinese hamster CHOK1GS"	"cgchok1gshd_gene_ensembl"	"Chinese hamster CHOK1GS genes (CHOK1GS_HDv1)"	"CHOK1GS_HDv1"	"Hoxb9_Hoxb13"	72295	""	"Eutheria"	72.295	"Other Placentalia"
"Chinese medaka"	"osinensis_gene_ensembl"	"Chinese medaka genes (ASM858656v1)"	"ASM858656v1"	"Hoxb1_Hoxb9"	141327	"ignored_VHIC01000743.1_genes__"	"Actinopterygii"	141.327	"Actinopterygii"
"Chinese medaka"	"osinensis_gene_ensembl"	"Chinese medaka genes (ASM858656v1)"	"ASM858656v1"	"Hoxb9_Hoxb13"	26290	""	"Actinopterygii"	26.29	"Actinopterygii"
"Chinese softshell turtle"	"psinensis_gene_ensembl"	"Chinese softshell turtle genes (PelSin_1.0)"	"PelSin_1.0"	"Hoxb1_Hoxb9"	96842	""	"Testudines"	96.842	"Reptilia"
"Chinese softshell turtle"	"psinensis_gene_ensembl"	"Chinese softshell turtle genes (PelSin_1.0)"	"PelSin_1.0"	"Hoxb9_Hoxb13"	140311	""	"Testudines"	140.311	"Reptilia"
"Chinook salmon"	"otshawytscha_gene_ensembl"	"Chinook salmon genes (Otsh_v1.0)"	"Otsh_v1.0"	"Hoxb1_Hoxb9"	106040	"ignored_24_and_3_and_9_genes__"	"Actinopterygii"	106.04	"Actinopterygii"
"Chinook salmon"	"otshawytscha_gene_ensembl"	"Chinook salmon genes (Otsh_v1.0)"	"Otsh_v1.0"	"Hoxb9_Hoxb13"	31740	"ignored_9_genes__"	"Actinopterygii"	31.74	"Actinopterygii"
"Climbing perch"	"atestudineus_gene_ensembl"	"Climbing perch genes (fAnaTes1.2)"	"fAnaTes1.2"	"Hoxb1_Hoxb9"	147986	"ignored_19_genes__"	"Actinopterygii"	147.986	"Actinopterygii"
"Climbing perch"	"atestudineus_gene_ensembl"	"Climbing perch genes (fAnaTes1.2)"	"fAnaTes1.2"	"Hoxb9_Hoxb13"	43265	""	"Actinopterygii"	43.265	"Actinopterygii"
"Clown anemonefish"	"aocellaris_gene_ensembl"	"Clown anemonefish genes (AmpOce1.0)"	"AmpOce1.0"	"Hoxb1_Hoxb9"	173425	"ignored_NXFZ01005965.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	173.425	"Actinopterygii"
"Clown anemonefish"	"aocellaris_gene_ensembl"	"Clown anemonefish genes (AmpOce1.0)"	"AmpOce1.0"	"Hoxb9_Hoxb13"	67179	""	"Actinopterygii"	67.179	"Actinopterygii"
"Coelacanth"	"lchalumnae_gene_ensembl"	"Coelacanth genes (LatCha1)"	"LatCha1"	"Hoxb1_Hoxb9"	104376	""	"Latimeria chalumnae"	104.376	"Coelacanth"
"Coelacanth"	"lchalumnae_gene_ensembl"	"Coelacanth genes (LatCha1)"	"LatCha1"	"Hoxb9_Hoxb13"	101401	""	"Latimeria chalumnae"	101.401	"Coelacanth"
"Coho salmon"	"okisutch_gene_ensembl"	"Coho salmon genes (Okis_V2)"	"Okis_V2"	"Hoxb1_Hoxb9"	105943	"ignored_LG2_and_LG20_and_LG6_genes__"	"Actinopterygii"	105.943	"Actinopterygii"
"Coho salmon"	"okisutch_gene_ensembl"	"Coho salmon genes (Okis_V2)"	"Okis_V2"	"Hoxb9_Hoxb13"	30952	"ignored_LG6_genes__"	"Actinopterygii"	30.952	"Actinopterygii"
"Common carp"	"cccarpio_gene_ensembl"	"Common carp genes (Cypcar_WagV4.0)"	"Cypcar_WagV4.0"	"Hoxb1_Hoxb9"	91440	"ignored_CAJNDQ010000004.1_and_CAJNDQ010000026.1_and_CAJNDQ010000045.1_genes__"	"Actinopterygii"	91.44	"Actinopterygii"
"Common carp"	"cccarpio_gene_ensembl"	"Common carp genes (Cypcar_WagV4.0)"	"Cypcar_WagV4.0"	"Hoxb9_Hoxb13"	22467	"ignored_CAJNDQ010000004.1_genes__"	"Actinopterygii"	22.467	"Actinopterygii"
"Common wombat"	"vursinus_gene_ensembl"	"Common wombat genes (bare-nosed_wombat_genome_assembly)"	"bare-nosed_wombat_genome_assembly"	"Hoxb1_Hoxb9"	103645	""	"Metatheria"	103.645	"Marsupialia"
"Common wombat"	"vursinus_gene_ensembl"	"Common wombat genes (bare-nosed_wombat_genome_assembly)"	"bare-nosed_wombat_genome_assembly"	"Hoxb9_Hoxb13"	101175	""	"Metatheria"	101.175	"Marsupialia"
"Coquerel's sifaka"	"pcoquereli_gene_ensembl"	"Coquerel's sifaka genes (Pcoq_1.0)"	"Pcoq_1.0"	"Hoxb1_Hoxb9"	92755	""	"Primates"	92.755	"Other Primates"
"Coquerel's sifaka"	"pcoquereli_gene_ensembl"	"Coquerel's sifaka genes (Pcoq_1.0)"	"Pcoq_1.0"	"Hoxb9_Hoxb13"	82102	""	"Primates"	82.102	"Other Primates"
"Cow"	"btaurus_gene_ensembl"	"Cow genes (ARS-UCD1.3)"	"ARS-UCD1.3"	"Hoxb1_Hoxb9"	90928	""	"Eutheria"	90.928	"Other Placentalia"
"Cow"	"btaurus_gene_ensembl"	"Cow genes (ARS-UCD1.3)"	"ARS-UCD1.3"	"Hoxb9_Hoxb13"	74655	""	"Eutheria"	74.655	"Other Placentalia"
"Crab-eating macaque"	"mfascicularis_gene_ensembl"	"Crab-eating macaque genes (Macaca_fascicularis_6.0)"	"Macaca_fascicularis_6.0"	"Hoxb1_Hoxb9"	95292	""	"Primates"	95.292	"Other Primates"
"Crab-eating macaque"	"mfascicularis_gene_ensembl"	"Crab-eating macaque genes (Macaca_fascicularis_6.0)"	"Macaca_fascicularis_6.0"	"Hoxb9_Hoxb13"	96952	""	"Primates"	96.952	"Other Primates"
"Degu"	"odegus_gene_ensembl"	"Degu genes (OctDeg1.0)"	"OctDeg1.0"	"Hoxb1_Hoxb9"	94101	""	"Eutheria"	94.101	"Other Placentalia"
"Degu"	"odegus_gene_ensembl"	"Degu genes (OctDeg1.0)"	"OctDeg1.0"	"Hoxb9_Hoxb13"	71222	""	"Eutheria"	71.222	"Other Placentalia"
"Denticle herring"	"dclupeoides_gene_ensembl"	"Denticle herring genes (fDenClu1.1)"	"fDenClu1.1"	"Hoxb1_Hoxb9"	79921	"ignored_9_genes__"	"Actinopterygii"	79.921	"Actinopterygii"
"Denticle herring"	"dclupeoides_gene_ensembl"	"Denticle herring genes (fDenClu1.1)"	"fDenClu1.1"	"Hoxb9_Hoxb13"	50069.5	"multiple_first_exon_this_is_average"	"Actinopterygii"	50.0695	"Actinopterygii"
"Dingo"	"cldingo_gene_ensembl"	"Dingo genes (ASM325472v1)"	"ASM325472v1"	"Hoxb1_Hoxb9"	95172	""	"Eutheria"	95.172	"Other Placentalia"
"Dingo"	"cldingo_gene_ensembl"	"Dingo genes (ASM325472v1)"	"ASM325472v1"	"Hoxb9_Hoxb13"	71301	""	"Eutheria"	71.301	"Other Placentalia"
"Dog"	"clfamiliaris_gene_ensembl"	"Dog genes (ROS_Cfam_1.0)"	"ROS_Cfam_1.0"	"Hoxb1_Hoxb9"	94930	""	"Eutheria"	94.93	"Other Placentalia"
"Dog"	"clfamiliaris_gene_ensembl"	"Dog genes (ROS_Cfam_1.0)"	"ROS_Cfam_1.0"	"Hoxb9_Hoxb13"	71707	""	"Eutheria"	71.707	"Other Placentalia"
"Domestic yak"	"bgrunniens_gene_ensembl"	"Domestic yak genes (LU_Bosgru_v3.0)"	"LU_Bosgru_v3.0"	"Hoxb1_Hoxb9"	112093	""	"Eutheria"	112.093	"Other Placentalia"
"Domestic yak"	"bgrunniens_gene_ensembl"	"Domestic yak genes (LU_Bosgru_v3.0)"	"LU_Bosgru_v3.0"	"Hoxb9_Hoxb13"	82262	""	"Eutheria"	82.262	"Other Placentalia"
"Donkey"	"easinus_gene_ensembl"	"Donkey genes (ASM1607732v2)"	"ASM1607732v2"	"Hoxb1_Hoxb9"	92158	""	"Eutheria"	92.158	"Other Placentalia"
"Donkey"	"easinus_gene_ensembl"	"Donkey genes (ASM1607732v2)"	"ASM1607732v2"	"Hoxb9_Hoxb13"	67414	""	"Eutheria"	67.414	"Other Placentalia"
"Drill"	"mleucophaeus_gene_ensembl"	"Drill genes (Mleu.le_1.0)"	"Mleu.le_1.0"	"Hoxb1_Hoxb9"	95453	""	"Primates"	95.453	"Other Primates"
"Drill"	"mleucophaeus_gene_ensembl"	"Drill genes (Mleu.le_1.0)"	"Mleu.le_1.0"	"Hoxb9_Hoxb13"	102638	""	"Primates"	102.638	"Other Primates"
"Duck"	"applatyrhynchos_gene_ensembl"	"Duck genes (CAU_duck1.0)"	"CAU_duck1.0"	"Hoxb1_Hoxb9"	103062	""	"Aves"	103.062	"Aves"
"Duck"	"applatyrhynchos_gene_ensembl"	"Duck genes (CAU_duck1.0)"	"CAU_duck1.0"	"Hoxb9_Hoxb13"	46598	""	"Aves"	46.598	"Aves"
"Eastern brown snake"	"ptextilis_gene_ensembl"	"Eastern brown snake genes (EBS10Xv2-PRI)"	"EBS10Xv2-PRI"	"Hoxb1_Hoxb9"	135261	""	"Lepidosauria"	135.261	"Reptilia"
"Eastern brown snake"	"ptextilis_gene_ensembl"	"Eastern brown snake genes (EBS10Xv2-PRI)"	"EBS10Xv2-PRI"	"Hoxb9_Hoxb13"	124995	""	"Lepidosauria"	124.995	"Reptilia"
"Eastern happy"	"acalliptera_gene_ensembl"	"Eastern happy genes (fAstCal1.2)"	"fAstCal1.2"	"Hoxb1_Hoxb9"	151904	"ignored_8_genes__"	"Actinopterygii"	151.904	"Actinopterygii"
"Eastern happy"	"acalliptera_gene_ensembl"	"Eastern happy genes (fAstCal1.2)"	"fAstCal1.2"	"Hoxb9_Hoxb13"	74989	"ignored_LS419833.1_genes__"	"Actinopterygii"	74.989	"Actinopterygii"
"Electric eel"	"eelectricus_gene_ensembl"	"Electric eel genes (Ee_SOAP_WITH_SSPACE)"	"Ee_SOAP_WITH_SSPACE"	"Hoxb1_Hoxb9"	88931	"ignored_RBHW02000095.1_genes__"	"Actinopterygii"	88.931	"Actinopterygii"
"Electric eel"	"eelectricus_gene_ensembl"	"Electric eel genes (Ee_SOAP_WITH_SSPACE)"	"Ee_SOAP_WITH_SSPACE"	"Hoxb9_Hoxb13"	30735	""	"Actinopterygii"	30.735	"Actinopterygii"
"Elephant"	"lafricana_gene_ensembl"	"Elephant genes (Loxafr3.0)"	"Loxafr3.0"	"Hoxb1_Hoxb9"	93357	""	"Eutheria"	93.357	"Other Placentalia"
"Elephant"	"lafricana_gene_ensembl"	"Elephant genes (Loxafr3.0)"	"Loxafr3.0"	"Hoxb9_Hoxb13"	63871	""	"Eutheria"	63.871	"Other Placentalia"
"Elephant shark"	"cmilii_gene_ensembl"	"Elephant shark genes (Callorhinchus_milii-6.1.3)"	"Callorhinchus_milii-6.1.3"	"Hoxb1_Hoxb9"	75648	""	"Vertebrata"	75.648	"Other Vertebrata"
"Elephant shark"	"cmilii_gene_ensembl"	"Elephant shark genes (Callorhinchus_milii-6.1.3)"	"Callorhinchus_milii-6.1.3"	"Hoxb9_Hoxb13"	61682	""	"Vertebrata"	61.682	"Other Vertebrata"
"Eurasian red squirrel"	"svulgaris_gene_ensembl"	"Eurasian red squirrel genes (mSciVul1.1)"	"mSciVul1.1"	"Hoxb1_Hoxb9"	91991	""	"Eutheria"	91.991	"Other Placentalia"
"Eurasian red squirrel"	"svulgaris_gene_ensembl"	"Eurasian red squirrel genes (mSciVul1.1)"	"mSciVul1.1"	"Hoxb9_Hoxb13"	78705	""	"Eutheria"	78.705	"Other Placentalia"
"Ferret"	"mpfuro_gene_ensembl"	"Ferret genes (MusPutFur1.0)"	"MusPutFur1.0"	"Hoxb1_Hoxb9"	95204	""	"Eutheria"	95.204	"Other Placentalia"
"Ferret"	"mpfuro_gene_ensembl"	"Ferret genes (MusPutFur1.0)"	"MusPutFur1.0"	"Hoxb9_Hoxb13"	72021	""	"Eutheria"	72.021	"Other Placentalia"
"Fugu"	"trubripes_gene_ensembl"	"Fugu genes (fTakRub1.2)"	"fTakRub1.2"	"Hoxb1_Hoxb9"	125603	""	"Actinopterygii"	125.603	"Actinopterygii"
"Fugu"	"trubripes_gene_ensembl"	"Fugu genes (fTakRub1.2)"	"fTakRub1.2"	"Hoxb9_Hoxb13"	32108	""	"Actinopterygii"	32.108	"Actinopterygii"
"Giant panda"	"amelanoleuca_gene_ensembl"	"Giant panda genes (ASM200744v2)"	"ASM200744v2"	"Hoxb1_Hoxb9"	91619	""	"Eutheria"	91.619	"Other Placentalia"
"Giant panda"	"amelanoleuca_gene_ensembl"	"Giant panda genes (ASM200744v2)"	"ASM200744v2"	"Hoxb9_Hoxb13"	73262	""	"Eutheria"	73.262	"Other Placentalia"
"Gilthead seabream"	"saurata_gene_ensembl"	"Gilthead seabream genes (fSpaAur1.1)"	"fSpaAur1.1"	"Hoxb1_Hoxb9"	166870	"ignored_20_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	166.87	"Actinopterygii"
"Gilthead seabream"	"saurata_gene_ensembl"	"Gilthead seabream genes (fSpaAur1.1)"	"fSpaAur1.1"	"Hoxb9_Hoxb13"	65660	""	"Actinopterygii"	65.66	"Actinopterygii"
"Goat"	"chircus_gene_ensembl"	"Goat genes (ARS1)"	"ARS1"	"Hoxb1_Hoxb9"	91028	""	"Eutheria"	91.028	"Other Placentalia"
"Goat"	"chircus_gene_ensembl"	"Goat genes (ARS1)"	"ARS1"	"Hoxb9_Hoxb13"	74296	""	"Eutheria"	74.296	"Other Placentalia"
"Golden eagle"	"acchrysaetos_gene_ensembl"	"Golden eagle genes (bAquChr1.2)"	"bAquChr1.2"	"Hoxb1_Hoxb9"	98043	""	"Aves"	98.043	"Aves"
"Golden eagle"	"acchrysaetos_gene_ensembl"	"Golden eagle genes (bAquChr1.2)"	"bAquChr1.2"	"Hoxb9_Hoxb13"	43639	""	"Aves"	43.639	"Aves"
"Golden Hamster"	"mauratus_gene_ensembl"	"Golden Hamster genes (MesAur1.0)"	"MesAur1.0"	"Hoxb1_Hoxb9"	94493	""	"Eutheria"	94.493	"Other Placentalia"
"Golden Hamster"	"mauratus_gene_ensembl"	"Golden Hamster genes (MesAur1.0)"	"MesAur1.0"	"Hoxb9_Hoxb13"	72400	""	"Eutheria"	72.4	"Other Placentalia"
"Golden snub-nosed monkey"	"rroxellana_gene_ensembl"	"Golden snub-nosed monkey genes (Rrox_v1)"	"Rrox_v1"	"Hoxb1_Hoxb9"	95800	""	"Primates"	95.8	"Other Primates"
"Golden snub-nosed monkey"	"rroxellana_gene_ensembl"	"Golden snub-nosed monkey genes (Rrox_v1)"	"Rrox_v1"	"Hoxb9_Hoxb13"	101084	""	"Primates"	101.084	"Other Primates"
"Goldfish"	"cauratus_gene_ensembl"	"Goldfish genes (ASM336829v1)"	"ASM336829v1"	"Hoxb1_Hoxb9"	89243	"ignored_12_and_3_and_37_genes__"	"Actinopterygii"	89.243	"Actinopterygii"
"Goldfish"	"cauratus_gene_ensembl"	"Goldfish genes (ASM336829v1)"	"ASM336829v1"	"Hoxb9_Hoxb13"	22518	"ignored_3_genes__"	"Actinopterygii"	22.518	"Actinopterygii"
"Goodes thornscrub tortoise"	"gevgoodei_gene_ensembl"	"Goodes thornscrub tortoise genes (rGopEvg1_v1.p)"	"rGopEvg1_v1.p"	"Hoxb1_Hoxb9"	96883	""	"Testudines"	96.883	"Reptilia"
"Goodes thornscrub tortoise"	"gevgoodei_gene_ensembl"	"Goodes thornscrub tortoise genes (rGopEvg1_v1.p)"	"rGopEvg1_v1.p"	"Hoxb9_Hoxb13"	66390	""	"Testudines"	66.39	"Reptilia"
