"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"
"aocellaris_gene_ensembl"	"Clown anemonefish genes (AmpOce1.0)"	"AmpOce1.0"	"Hoxb1_Hoxb9"	"173425"	"ignored_NXFZ01005965.1_genes__multiple_first_exon_this_is_average"
"aocellaris_gene_ensembl"	"Clown anemonefish genes (AmpOce1.0)"	"AmpOce1.0"	"Hoxb9_Hoxb13"	"67179"	""
"apercula_gene_ensembl"	"Orange clownfish genes (Nemo_v1)"	"Nemo_v1"	"Hoxb1_Hoxb9"	"175566.5"	"ignored_19_genes__multiple_first_exon_this_is_average"
"apercula_gene_ensembl"	"Orange clownfish genes (Nemo_v1)"	"Nemo_v1"	"Hoxb9_Hoxb13"	"64694"	""
"aplatyrhynchos_gene_ensembl"	"Mallard genes (ASM874695v1)"	"ASM874695v1"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"aplatyrhynchos_gene_ensembl"	"Mallard genes (ASM874695v1)"	"ASM874695v1"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"apolyacanthus_gene_ensembl"	"Spiny chromis genes (ASM210954v1)"	"ASM210954v1"	"Hoxb1_Hoxb9"	"162668"	"ignored_MVNR01000196.1_genes__"
"apolyacanthus_gene_ensembl"	"Spiny chromis genes (ASM210954v1)"	"ASM210954v1"	"Hoxb9_Hoxb13"	"53297"	""
"applatyrhynchos_gene_ensembl"	"Duck genes (CAU_duck1.0)"	"CAU_duck1.0"	"Hoxb1_Hoxb9"	"103062"	""
"applatyrhynchos_gene_ensembl"	"Duck genes (CAU_duck1.0)"	"CAU_duck1.0"	"Hoxb9_Hoxb13"	"46598"	""
"atestudineus_gene_ensembl"	"Climbing perch genes (fAnaTes1.2)"	"fAnaTes1.2"	"Hoxb1_Hoxb9"	"147986"	"ignored_19_genes__"
"atestudineus_gene_ensembl"	"Climbing perch genes (fAnaTes1.2)"	"fAnaTes1.2"	"Hoxb9_Hoxb13"	"43265"	""
"bbbison_gene_ensembl"	"American bison genes (Bison_UMD1.0)"	"Bison_UMD1.0"	"Hoxb1_Hoxb9"	"91852"	""
"bbbison_gene_ensembl"	"American bison genes (Bison_UMD1.0)"	"Bison_UMD1.0"	"Hoxb9_Hoxb13"	"75559"	""
"bgrunniens_gene_ensembl"	"Domestic yak genes (LU_Bosgru_v3.0)"	"LU_Bosgru_v3.0"	"Hoxb1_Hoxb9"	"112093"	""
"bgrunniens_gene_ensembl"	"Domestic yak genes (LU_Bosgru_v3.0)"	"LU_Bosgru_v3.0"	"Hoxb9_Hoxb13"	"82262"	""
"bihybrid_gene_ensembl"	"Hybrid - Bos Indicus genes (UOA_Brahman_1)"	"UOA_Brahman_1"	"Hoxb1_Hoxb9"	"90952"	""
"bihybrid_gene_ensembl"	"Hybrid - Bos Indicus genes (UOA_Brahman_1)"	"UOA_Brahman_1"	"Hoxb9_Hoxb13"	"74647"	""
"bmusculus_gene_ensembl"	"Blue whale genes (mBalMus1.v2)"	"mBalMus1.v2"	"Hoxb1_Hoxb9"	"93307"	""
"bmusculus_gene_ensembl"	"Blue whale genes (mBalMus1.v2)"	"mBalMus1.v2"	"Hoxb9_Hoxb13"	"75861"	""
"bmutus_gene_ensembl"	"Wild yak genes (BosGru_v2.0)"	"BosGru_v2.0"	"Hoxb1_Hoxb9"	"93470"	""
"bmutus_gene_ensembl"	"Wild yak genes (BosGru_v2.0)"	"BosGru_v2.0"	"Hoxb9_Hoxb13"	"75075"	""
"bsplendens_gene_ensembl"	"Siamese fighting fish genes (fBetSpl5.2)"	"fBetSpl5.2"	"Hoxb1_Hoxb9"	"114972"	""
"bsplendens_gene_ensembl"	"Siamese fighting fish genes (fBetSpl5.2)"	"fBetSpl5.2"	"Hoxb9_Hoxb13"	"24317"	""
"btaurus_gene_ensembl"	"Cow genes (ARS-UCD1.3)"	"ARS-UCD1.3"	"Hoxb1_Hoxb9"	"90928"	""
"btaurus_gene_ensembl"	"Cow genes (ARS-UCD1.3)"	"ARS-UCD1.3"	"Hoxb9_Hoxb13"	"74655"	""
"cabingdonii_gene_ensembl"	"Abingdon island giant tortoise genes (ASM359739v1)"	"ASM359739v1"	"Hoxb1_Hoxb9"	"96458"	""
"cabingdonii_gene_ensembl"	"Abingdon island giant tortoise genes (ASM359739v1)"	"ASM359739v1"	"Hoxb9_Hoxb13"	"64756"	""
"catys_gene_ensembl"	"Sooty mangabey genes (Caty_1.0)"	"Caty_1.0"	"Hoxb1_Hoxb9"	"95330"	""
"catys_gene_ensembl"	"Sooty mangabey genes (Caty_1.0)"	"Caty_1.0"	"Hoxb9_Hoxb13"	"104323"	""
"cauratus_gene_ensembl"	"Goldfish genes (ASM336829v1)"	"ASM336829v1"	"Hoxb1_Hoxb9"	"89243"	"ignored_12_and_3_and_37_genes__"
"cauratus_gene_ensembl"	"Goldfish genes (ASM336829v1)"	"ASM336829v1"	"Hoxb9_Hoxb13"	"22518"	"ignored_3_genes__"
"cccarpio_gene_ensembl"	"Common carp genes (Cypcar_WagV4.0)"	"Cypcar_WagV4.0"	"Hoxb1_Hoxb9"	"91440"	"ignored_CAJNDQ010000004.1_and_CAJNDQ010000026.1_and_CAJNDQ010000045.1_genes__"
"cccarpio_gene_ensembl"	"Common carp genes (Cypcar_WagV4.0)"	"Cypcar_WagV4.0"	"Hoxb9_Hoxb13"	"22467"	"ignored_CAJNDQ010000004.1_genes__"
"cdromedarius_gene_ensembl"	"Arabian camel genes (CamDro2)"	"CamDro2"	"Hoxb1_Hoxb9"	"91564"	""
"cdromedarius_gene_ensembl"	"Arabian camel genes (CamDro2)"	"CamDro2"	"Hoxb9_Hoxb13"	"62234"	""
"celegans_gene_ensembl"	"Caenorhabditis elegans (Nematode, N2) genes (WBcel235)"	"WBcel235"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"celegans_gene_ensembl"	"Caenorhabditis elegans (Nematode, N2) genes (WBcel235)"	"WBcel235"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"cgchok1gshd_gene_ensembl"	"Chinese hamster CHOK1GS genes (CHOK1GS_HDv1)"	"CHOK1GS_HDv1"	"Hoxb1_Hoxb9"	"94769"	""
"cgchok1gshd_gene_ensembl"	"Chinese hamster CHOK1GS genes (CHOK1GS_HDv1)"	"CHOK1GS_HDv1"	"Hoxb9_Hoxb13"	"72295"	""
"cgobio_gene_ensembl"	"Channel bull blenny genes (fCotGob3.1)"	"fCotGob3.1"	"Hoxb1_Hoxb9"	"164652"	"ignored_19_genes__"
"cgobio_gene_ensembl"	"Channel bull blenny genes (fCotGob3.1)"	"fCotGob3.1"	"Hoxb9_Hoxb13"	"50772"	""
"charengus_gene_ensembl"	"Atlantic herring genes (Ch_v2.0.2)"	"Ch_v2.0.2"	"Hoxb1_Hoxb9"	"97911"	"ignored_23_genes__"
"charengus_gene_ensembl"	"Atlantic herring genes (Ch_v2.0.2)"	"Ch_v2.0.2"	"Hoxb9_Hoxb13"	"32553"	""
"chircus_gene_ensembl"	"Goat genes (ARS1)"	"ARS1"	"Hoxb1_Hoxb9"	"91028"	""
"chircus_gene_ensembl"	"Goat genes (ARS1)"	"ARS1"	"Hoxb9_Hoxb13"	"74296"	""
"choffmanni_gene_ensembl"	"Sloth genes (choHof1)"	"choHof1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"choffmanni_gene_ensembl"	"Sloth genes (choHof1)"	"choHof1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"chyarkandensis_gene_ensembl"	"Yarkand deer genes (CEY_v1)"	"CEY_v1"	"Hoxb1_Hoxb9"	"90417"	""
"chyarkandensis_gene_ensembl"	"Yarkand deer genes (CEY_v1)"	"CEY_v1"	"Hoxb9_Hoxb13"	"71419"	""
"cimitator_gene_ensembl"	"Panamanian white-faced capuchin genes (Cebus_imitator-1.0)"	"Cebus_imitator-1.0"	"Hoxb1_Hoxb9"	"94802"	""
"cimitator_gene_ensembl"	"Panamanian white-faced capuchin genes (Cebus_imitator-1.0)"	"Cebus_imitator-1.0"	"Hoxb9_Hoxb13"	"93390"	""
"cintestinalis_gene_ensembl"	"C.intestinalis genes (KH)"	"KH"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"cintestinalis_gene_ensembl"	"C.intestinalis genes (KH)"	"KH"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"cjacchus_gene_ensembl"	"White-tufted-ear marmoset genes (mCalJac1.pat.X)"	"mCalJac1.pat.X"	"Hoxb1_Hoxb9"	"95171"	""
"cjacchus_gene_ensembl"	"White-tufted-ear marmoset genes (mCalJac1.pat.X)"	"mCalJac1.pat.X"	"Hoxb9_Hoxb13"	"92322"	""
"cjaponica_gene_ensembl"	"Japanese quail genes (Coturnix_japonica_2.0)"	"Coturnix_japonica_2.0"	"Hoxb1_Hoxb9"	"97907"	""
"cjaponica_gene_ensembl"	"Japanese quail genes (Coturnix_japonica_2.0)"	"Coturnix_japonica_2.0"	"Hoxb9_Hoxb13"	"36894"	""
"clanigera_gene_ensembl"	"Long-tailed chinchilla genes (ChiLan1.0)"	"ChiLan1.0"	"Hoxb1_Hoxb9"	"91234"	""
"clanigera_gene_ensembl"	"Long-tailed chinchilla genes (ChiLan1.0)"	"ChiLan1.0"	"Hoxb9_Hoxb13"	"79887"	""
"cldingo_gene_ensembl"	"Dingo genes (ASM325472v1)"	"ASM325472v1"	"Hoxb1_Hoxb9"	"95172"	""
"cldingo_gene_ensembl"	"Dingo genes (ASM325472v1)"	"ASM325472v1"	"Hoxb9_Hoxb13"	"71301"	""
"clfamiliaris_gene_ensembl"	"Dog genes (ROS_Cfam_1.0)"	"ROS_Cfam_1.0"	"Hoxb1_Hoxb9"	"94930"	""
"clfamiliaris_gene_ensembl"	"Dog genes (ROS_Cfam_1.0)"	"ROS_Cfam_1.0"	"Hoxb9_Hoxb13"	"71707"	""
"clumpus_gene_ensembl"	"Lumpfish genes (fCycLum1.pri)"	"fCycLum1.pri"	"Hoxb1_Hoxb9"	"103901"	"ignored_19_genes__multiple_first_exon_this_is_average"
"clumpus_gene_ensembl"	"Lumpfish genes (fCycLum1.pri)"	"fCycLum1.pri"	"Hoxb9_Hoxb13"	"128755"	""
"cmilii_gene_ensembl"	"Elephant shark genes (Callorhinchus_milii-6.1.3)"	"Callorhinchus_milii-6.1.3"	"Hoxb1_Hoxb9"	"75648"	""
"cmilii_gene_ensembl"	"Elephant shark genes (Callorhinchus_milii-6.1.3)"	"Callorhinchus_milii-6.1.3"	"Hoxb9_Hoxb13"	"61682"	""
"cpbellii_gene_ensembl"	"Painted turtle genes (Chrysemys_picta_bellii-3.0.3)"	"Chrysemys_picta_bellii-3.0.3"	"Hoxb1_Hoxb9"	"99560"	""
"cpbellii_gene_ensembl"	"Painted turtle genes (Chrysemys_picta_bellii-3.0.3)"	"Chrysemys_picta_bellii-3.0.3"	"Hoxb9_Hoxb13"	"68258"	""
"cporcellus_gene_ensembl"	"Guinea Pig genes (Cavpor3.0)"	"Cavpor3.0"	"Hoxb1_Hoxb9"	"90448"	""
"cporcellus_gene_ensembl"	"Guinea Pig genes (Cavpor3.0)"	"Cavpor3.0"	"Hoxb9_Hoxb13"	"67795"	""
"cporosus_gene_ensembl"	"Australian saltwater crocodile genes (CroPor_comp1)"	"CroPor_comp1"	"Hoxb1_Hoxb9"	"99600"	""
"cporosus_gene_ensembl"	"Australian saltwater crocodile genes (CroPor_comp1)"	"CroPor_comp1"	"Hoxb9_Hoxb13"	"80358"	""
"csabaeus_gene_ensembl"	"Vervet-AGM genes (ChlSab1.1)"	"ChlSab1.1"	"Hoxb1_Hoxb9"	"96027"	""
"csabaeus_gene_ensembl"	"Vervet-AGM genes (ChlSab1.1)"	"ChlSab1.1"	"Hoxb9_Hoxb13"	"100229"	""
"csavignyi_gene_ensembl"	"C.savignyi genes (CSAV 2.0)"	"CSAV 2.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"csavignyi_gene_ensembl"	"C.savignyi genes (CSAV 2.0)"	"CSAV 2.0"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"csemilaevis_gene_ensembl"	"Tongue sole genes (Cse_v1.0)"	"Cse_v1.0"	"Hoxb1_Hoxb9"	"215306.5"	"ignored_8_genes__multiple_first_exon_this_is_average"
"csemilaevis_gene_ensembl"	"Tongue sole genes (Cse_v1.0)"	"Cse_v1.0"	"Hoxb9_Hoxb13"	NA	"different_strand"
"csyrichta_gene_ensembl"	"Tarsier genes (Tarsius_syrichta-2.0.1)"	"Tarsius_syrichta-2.0.1"	"Hoxb1_Hoxb9"	NA	"two_genes_on_two_different_chr"
"csyrichta_gene_ensembl"	"Tarsier genes (Tarsius_syrichta-2.0.1)"	"Tarsius_syrichta-2.0.1"	"Hoxb9_Hoxb13"	"91830"	""
"cvariegatus_gene_ensembl"	"Sheepshead minnow genes (C_variegatus-1.0)"	"C_variegatus-1.0"	"Hoxb1_Hoxb9"	"169971.5"	"ignored_JPKM01106883.1_and_KL652947.1_genes__multiple_first_exon_this_is_average"
"cvariegatus_gene_ensembl"	"Sheepshead minnow genes (C_variegatus-1.0)"	"C_variegatus-1.0"	"Hoxb9_Hoxb13"	"53737"	"ignored_JPKM01106883.1_genes__"
"cwagneri_gene_ensembl"	"Chacoan peccary genes (CatWag_v2_BIUU_UCD)"	"CatWag_v2_BIUU_UCD"	"Hoxb1_Hoxb9"	"93607"	""
"cwagneri_gene_ensembl"	"Chacoan peccary genes (CatWag_v2_BIUU_UCD)"	"CatWag_v2_BIUU_UCD"	"Hoxb9_Hoxb13"	"55766"	""
"dclupeoides_gene_ensembl"	"Denticle herring genes (fDenClu1.1)"	"fDenClu1.1"	"Hoxb1_Hoxb9"	"79921"	"ignored_9_genes__"
"dclupeoides_gene_ensembl"	"Denticle herring genes (fDenClu1.1)"	"fDenClu1.1"	"Hoxb9_Hoxb13"	"50069.5"	"multiple_first_exon_this_is_average"
"dlabrax_gene_ensembl"	"European seabass genes (dlabrax2021)"	"dlabrax2021"	"Hoxb1_Hoxb9"	NA	"two_genes_on_two_different_chr"
"dlabrax_gene_ensembl"	"European seabass genes (dlabrax2021)"	"dlabrax2021"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"dleucas_gene_ensembl"	"Beluga whale genes (ASM228892v3)"	"ASM228892v3"	"Hoxb1_Hoxb9"	"97376"	""
"dleucas_gene_ensembl"	"Beluga whale genes (ASM228892v3)"	"ASM228892v3"	"Hoxb9_Hoxb13"	"76800"	""
"dmelanogaster_gene_ensembl"	"Drosophila melanogaster (Fruit fly) genes (BDGP6.46)"	"BDGP6.46"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"dmelanogaster_gene_ensembl"	"Drosophila melanogaster (Fruit fly) genes (BDGP6.46)"	"BDGP6.46"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"dnovemcinctus_gene_ensembl"	"Armadillo genes (Dasnov3.0)"	"Dasnov3.0"	"Hoxb1_Hoxb9"	NA	"two_genes_on_two_different_chr"
"dnovemcinctus_gene_ensembl"	"Armadillo genes (Dasnov3.0)"	"Dasnov3.0"	"Hoxb9_Hoxb13"	"89462"	""
"dordii_gene_ensembl"	"Kangaroo rat genes (Dord_2.0)"	"Dord_2.0"	"Hoxb1_Hoxb9"	"96860"	""
"dordii_gene_ensembl"	"Kangaroo rat genes (Dord_2.0)"	"Dord_2.0"	"Hoxb9_Hoxb13"	"63180"	""
"drerio_gene_ensembl"	"Zebrafish genes (GRCz11)"	"GRCz11"	"Hoxb1_Hoxb9"	"91556"	"ignored_12_genes__"
"drerio_gene_ensembl"	"Zebrafish genes (GRCz11)"	"GRCz11"	"Hoxb9_Hoxb13"	"23024"	""
"easinus_gene_ensembl"	"Donkey genes (ASM1607732v2)"	"ASM1607732v2"	"Hoxb1_Hoxb9"	"92158"	""
"easinus_gene_ensembl"	"Donkey genes (ASM1607732v2)"	"ASM1607732v2"	"Hoxb9_Hoxb13"	"67414"	""
"eburgeri_gene_ensembl"	"Hagfish genes (Eburgeri_3.2)"	"Eburgeri_3.2"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"eburgeri_gene_ensembl"	"Hagfish genes (Eburgeri_3.2)"	"Eburgeri_3.2"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"ecaballus_gene_ensembl"	"Horse genes (EquCab3.0)"	"EquCab3.0"	"Hoxb1_Hoxb9"	"91928"	""
"ecaballus_gene_ensembl"	"Horse genes (EquCab3.0)"	"EquCab3.0"	"Hoxb9_Hoxb13"	"67294"	""
"ecalabaricus_gene_ensembl"	"Reedfish genes (fErpCal1.1)"	"fErpCal1.1"	"Hoxb1_Hoxb9"	"108243"	""
"ecalabaricus_gene_ensembl"	"Reedfish genes (fErpCal1.1)"	"fErpCal1.1"	"Hoxb9_Hoxb13"	"55190"	""
"eelectricus_gene_ensembl"	"Electric eel genes (Ee_SOAP_WITH_SSPACE)"	"Ee_SOAP_WITH_SSPACE"	"Hoxb1_Hoxb9"	"88931"	"ignored_RBHW02000095.1_genes__"
"eelectricus_gene_ensembl"	"Electric eel genes (Ee_SOAP_WITH_SSPACE)"	"Ee_SOAP_WITH_SSPACE"	"Hoxb9_Hoxb13"	"30735"	""
"eeuropaeus_gene_ensembl"	"Hedgehog genes (eriEur1)"	"eriEur1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"eeuropaeus_gene_ensembl"	"Hedgehog genes (eriEur1)"	"eriEur1"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"elucius_gene_ensembl"	"Northern pike genes (Eluc_v4)"	"Eluc_v4"	"Hoxb1_Hoxb9"	"103216"	"ignored_LG16_genes__"
"elucius_gene_ensembl"	"Northern pike genes (Eluc_v4)"	"Eluc_v4"	"Hoxb9_Hoxb13"	"29080"	""
"etelfairi_gene_ensembl"	"Lesser hedgehog tenrec genes (TENREC)"	"TENREC"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"etelfairi_gene_ensembl"	"Lesser hedgehog tenrec genes (TENREC)"	"TENREC"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"falbicollis_gene_ensembl"	"Collared flycatcher genes (FicAlb1.5)"	"FicAlb1.5"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"falbicollis_gene_ensembl"	"Collared flycatcher genes (FicAlb1.5)"	"FicAlb1.5"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"fcatus_gene_ensembl"	"Cat genes (Felis_catus_9.0)"	"Felis_catus_9.0"	"Hoxb1_Hoxb9"	"93823"	""
"fcatus_gene_ensembl"	"Cat genes (Felis_catus_9.0)"	"Felis_catus_9.0"	"Hoxb9_Hoxb13"	"79309"	""
"fheteroclitus_gene_ensembl"	"Mummichog genes (Fundulus_heteroclitus-3.0.2)"	"Fundulus_heteroclitus-3.0.2"	"Hoxb1_Hoxb9"	"172355"	"ignored_KN811478.1_genes__"
"fheteroclitus_gene_ensembl"	"Mummichog genes (Fundulus_heteroclitus-3.0.2)"	"Fundulus_heteroclitus-3.0.2"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"gaculeatus_gene_ensembl"	"Stickleback genes (BROAD S1)"	"BROAD S1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"gaculeatus_gene_ensembl"	"Stickleback genes (BROAD S1)"	"BROAD S1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"gevgoodei_gene_ensembl"	"Goodes thornscrub tortoise genes (rGopEvg1_v1.p)"	"rGopEvg1_v1.p"	"Hoxb1_Hoxb9"	"96883"	""
"gevgoodei_gene_ensembl"	"Goodes thornscrub tortoise genes (rGopEvg1_v1.p)"	"rGopEvg1_v1.p"	"Hoxb9_Hoxb13"	"66390"	""
"gfortis_gene_ensembl"	"Medium ground-finch genes (GeoFor_1.0)"	"GeoFor_1.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"gfortis_gene_ensembl"	"Medium ground-finch genes (GeoFor_1.0)"	"GeoFor_1.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"ggallus_gene_ensembl"	"Chicken genes (bGalGal1.mat.broiler.GRCg7b)"	"bGalGal1.mat.broiler.GRCg7b"	"Hoxb1_Hoxb9"	"97618"	""
"ggallus_gene_ensembl"	"Chicken genes (bGalGal1.mat.broiler.GRCg7b)"	"bGalGal1.mat.broiler.GRCg7b"	"Hoxb9_Hoxb13"	"38879"	""
"ggorilla_gene_ensembl"	"Gorilla genes (gorGor4)"	"gorGor4"	"Hoxb1_Hoxb9"	"82740"	""
"ggorilla_gene_ensembl"	"Gorilla genes (gorGor4)"	"gorGor4"	"Hoxb9_Hoxb13"	"106141"	""
"gmorhua_gene_ensembl"	"Atlantic cod genes (gadMor3.0)"	"gadMor3.0"	"Hoxb1_Hoxb9"	"145673"	"ignored_18_genes__"
"gmorhua_gene_ensembl"	"Atlantic cod genes (gadMor3.0)"	"gadMor3.0"	"Hoxb9_Hoxb13"	"114360"	""
"hburtoni_gene_ensembl"	"Burton's mouthbrooder genes (AstBur1.0)"	"AstBur1.0"	"Hoxb1_Hoxb9"	"152033"	"ignored_JH425326.1_genes__"
"hburtoni_gene_ensembl"	"Burton's mouthbrooder genes (AstBur1.0)"	"AstBur1.0"	"Hoxb9_Hoxb13"	"71353"	""
"hcomes_gene_ensembl"	"Tiger tail seahorse genes (H_comes_QL1_v1)"	"H_comes_QL1_v1"	"Hoxb1_Hoxb9"	"140698.5"	"ignored_KV880261.1_genes__multiple_first_exon_this_is_average"
"hcomes_gene_ensembl"	"Tiger tail seahorse genes (H_comes_QL1_v1)"	"H_comes_QL1_v1"	"Hoxb9_Hoxb13"	"43570"	""
"hgfemale_gene_ensembl"	"Naked mole-rat female genes (Naked_mole-rat_maternal)"	"Naked_mole-rat_maternal"	"Hoxb1_Hoxb9"	"89263"	""
"hgfemale_gene_ensembl"	"Naked mole-rat female genes (Naked_mole-rat_maternal)"	"Naked_mole-rat_maternal"	"Hoxb9_Hoxb13"	"77465"	""
"hhucho_gene_ensembl"	"Huchen genes (ASM331708v1)"	"ASM331708v1"	"Hoxb1_Hoxb9"	"105653"	"ignored_QNTS01000008.1_and_QNTS01000016.1_and_QNTS01000161.1_and_QNTS01000899.1_genes__"
"hhucho_gene_ensembl"	"Huchen genes (ASM331708v1)"	"ASM331708v1"	"Hoxb9_Hoxb13"	"30473"	"ignored_QNTS01000899.1_genes__"
"hsapiens_gene_ensembl"	"Human genes (GRCh38.p14)"	"GRCh38.p14"	"Hoxb1_Hoxb9"	"95840.5"	"multiple_first_exon_this_is_average"
"hsapiens_gene_ensembl"	"Human genes (GRCh38.p14)"	"GRCh38.p14"	"Hoxb9_Hoxb13"	"102240"	""
"ipunctatus_gene_ensembl"	"Channel catfish genes (IpCoco_1.2)"	"IpCoco_1.2"	"Hoxb1_Hoxb9"	"83653"	"ignored_13_genes__"
"ipunctatus_gene_ensembl"	"Channel catfish genes (IpCoco_1.2)"	"IpCoco_1.2"	"Hoxb9_Hoxb13"	"29368"	""
"itridecemlineatus_gene_ensembl"	"Squirrel genes (SpeTri2.0)"	"SpeTri2.0"	"Hoxb1_Hoxb9"	"92320"	""
"itridecemlineatus_gene_ensembl"	"Squirrel genes (SpeTri2.0)"	"SpeTri2.0"	"Hoxb9_Hoxb13"	"72943"	""
"jjaculus_gene_ensembl"	"Lesser Egyptian jerboa genes (JacJac1.0)"	"JacJac1.0"	"Hoxb1_Hoxb9"	"99443"	""
"jjaculus_gene_ensembl"	"Lesser Egyptian jerboa genes (JacJac1.0)"	"JacJac1.0"	"Hoxb9_Hoxb13"	"84946"	""
"kmarmoratus_gene_ensembl"	"Mangrove rivulus genes (ASM164957v1)"	"ASM164957v1"	"Hoxb1_Hoxb9"	"172877.5"	"ignored_LWHD01000313.1_genes__multiple_first_exon_this_is_average"
"kmarmoratus_gene_ensembl"	"Mangrove rivulus genes (ASM164957v1)"	"ASM164957v1"	"Hoxb9_Hoxb13"	"79933"	""
"lafricana_gene_ensembl"	"Elephant genes (Loxafr3.0)"	"Loxafr3.0"	"Hoxb1_Hoxb9"	"93357"	""
"lafricana_gene_ensembl"	"Elephant genes (Loxafr3.0)"	"Loxafr3.0"	"Hoxb9_Hoxb13"	"63871"	""
"lbergylta_gene_ensembl"	"Ballan wrasse genes (BallGen_V1)"	"BallGen_V1"	"Hoxb1_Hoxb9"	NA	"ignored_FKLU01000406.1_and_FKLU01000461.1_and_FKLU01001922.1_genes__multiple_first_exon_this_is_average"
"lbergylta_gene_ensembl"	"Ballan wrasse genes (BallGen_V1)"	"BallGen_V1"	"Hoxb9_Hoxb13"	"40710"	""
"lcalcarifer_gene_ensembl"	"Barramundi perch genes (ASB_HGAPassembly_v1)"	"ASB_HGAPassembly_v1"	"Hoxb1_Hoxb9"	"159800"	"ignored_CYIF01000144.1_genes__"
"lcalcarifer_gene_ensembl"	"Barramundi perch genes (ASB_HGAPassembly_v1)"	"ASB_HGAPassembly_v1"	"Hoxb9_Hoxb13"	"50358"	""
